imdb_title_id,adjusted_gross_income
tt1403988,226720.74333657406
tt1406166,201532.31906941332
tt1407084,3143146.696926477
tt1414378,64611.35858219906
tt1414382,38045379.60550959
tt1415255,297909.9101973804
tt1415269,29143.18016472832
tt1415283,110679898.17813312
tt1417040,1515545.068294383
tt1417582,8112092.148255493
tt1421036,250830.27411307182
tt1421051,17552661.81468063
tt1422020,552769.7150044024
tt1423894,14369723.05706332
tt1423995,12225579.508823419
tt1424381,151013170.53687122
tt1425257,4132044.5659876354
tt1426328,1722746.0290705136
tt1428436,806390.3946142273
tt1428448,672255.0920176468
tt1428453,3645902.755264702
tt1429313,1433292.7922735442
tt1431181,23408981.138909265
tt1433108,42285690.95525002
tt1433810,3659167.5667626658
tt1433826,960535.6701030926
tt1433827,105751.73941097698
tt1434435,1024348.2439556809
tt1434443,487931.65822999587
tt1436045,22182071.532257766
tt1437366,6880087.173336206
tt1438216,5955460.022118171
tt1438254,57197620.30370179
tt1438466,226012.16312323435
tt1439226,3369.613443335656
tt1440180,6915558.912458266
tt1440232,63285132.6162316
tt1440728,80562461.76161626
tt1446208,195506.42000220122
tt1449379,14064.783129104448
tt1450332,3044872.437153758
tt1452628,1983545.0891330664
tt1454505,5654556.7462624265
tt1454523,4491360.013735003
tt1454907,1270880.7476290492
tt1456941,19623749.19995322
tt1458175,80054907.06039272
tt1462054,3880629.1494203317
tt1462758,23073085.632149536
tt1464535,2895384.5632681507
tt1464580,481146.14218365913
tt1465487,68196427.88645117
tt1467273,12544573.537797628
tt1467290,71744.63677679127
tt1467388,25192610.468856618
tt1467405,100846.27538797371
tt1470020,34875.9145540595
tt1470023,11065358.33843141
tt1470827,6006241.604074182
tt1473074,8471133.421749458
tt1473121,4494161.101345525
tt1473357,10999282.343361337
tt1477076,161597158.40872982
tt1477109,59140096.226097874
tt1479668,3212561.4460001094
tt1482989,4092011.5642862376
tt1483010,8470.91621876949
tt1483753,99715.15822999594
tt1486196,92304.14507741129
tt1488574,1085068.939322926
tt1489253,748585.9163059029
tt1496005,2907962.1587803126
tt1496832,522932.197444693
tt1501652,377761.08442326734
tt1502714,25550.429233774805
tt1503096,40185797.46984719
tt1504320,507251230.6796739
tt1507005,358811.0145971676
tt1508290,299006.6072109916
tt1509130,8118.406464394466
tt1509732,173478.7145091169
tt1510274,15338329.657569611
tt1510906,17312.145714862232
tt1511329,1988249.9667975195
tt1512235,501605.95075576904
tt1512685,20099428.47369024
tt1514041,1753744.336326448
tt1518812,1430521.3772012691
tt1519245,976556.466953443
tt1520399,1760.1749688153498
tt1523326,862323.1292099275
tt1525830,730566.3772792309
tt1525915,1405909.787077631
tt1526578,1981654.3549959639
tt1527835,592725.5681063579
tt1528769,420497.84780973685
tt1529292,3834296.074398319
tt1529572,707158.3053068935
tt1531663,3347643.896017536
tt1532503,16986579.812117066
tt1533117,124305918.23178448
tt1534085,67049.25432457717
tt1535430,4231768.032528341
tt1535492,11612213.72311241
tt1535495,1820145.5424157095
tt1535568,24467.97503852221
tt1536044,210689302.3533037
tt1538221,2334561.7213834976
tt1538819,5673489.012565578
tt1540996,170290.69699985321
tt1542344,72090971.08250631
tt1542486,2668.154639175257
tt1543701,4110.2399979821685
tt1544600,2885043.0902382866
tt1545315,307627.0730225263
tt1545489,262167.5575265069
tt1545759,11260662.98517353
tt1545985,584401.8276772938
tt1547089,499213.15727152646
tt1553935,1998617.5516610409
tt1555064,24366131.765849136
tt1560970,2397468.6893687854
tt1560987,130902.18282918147
tt1562847,219226.64707689764
tt1563719,190933.28840756498
tt1564585,79504464.85928842
tt1564771,1873869.4532642986
tt1566948,35556.00913068202
tt1567130,25473.28063433246
tt1568816,191282.23745735036
tt1568921,177067386.0595122
tt1569465,28511896.91352221
tt1570989,494342.1133928898
tt1571235,41064298.06690941
tt1571402,5210479.912660049
tt1571724,1639977.4508841762
tt1572146,176988.38233297865
tt1572311,2913147.731564368
tt1572491,4278302.880810433
tt1572783,2155439.2900997903
tt1573109,6275302.685686245
tt1576402,33043.33859192133
tt1576450,1017201.90984426
tt1578116,58530.86204461238
tt1584131,20015467.059466373
tt1586001,65308806.84608998
tt1587223,314927.7043328319
tt1587263,4931781.190625343
tt1587729,24886547.73205048
tt1588337,51990342.65136936
tt1588358,1909857.494551858
tt1588875,866927.1202443407
tt1591095,118164393.59133431
tt1592292,437292.50445757044
tt1594503,5486442.826668378
tt1600524,1001060.0490378616
tt1604115,1604372.778790769
tt1604577,1146341.5439015664
tt1606636,736748.9473483874
tt1608769,2290215.5195225077
tt1608776,394397.88316762657
tt1609168,343594.93698407745
tt1611823,698077.3217017646
tt1612774,120742.30573338957
tt1615840,111502.27732325639
tt1617178,284120.48822320864
tt1617207,2195307.3124885345
tt1618421,118256.93392981616
tt1620719,3492521.844361081
tt1621782,438448.54654767574
tt1624426,161191.90987177604
tt1625134,2250919.5836711666
tt1627927,2521791.8770178296
tt1628840,1491129.3169231755
tt1629284,39187157.513028756
tt1630031,904728.74706956
tt1630038,197010.224240562
tt1634524,135547.7154171405
tt1646214,10285186.59861228
tt1646221,12673.734536082471
tt1646959,1340827.2285880689
tt1646985,104630.11746523826
tt1647692,1914307.1883873863
tt1648112,21674063.43464981
tt1650461,40033.0017013978
tt1653649,2182543.373436181
tt1653911,2173054.0957047725
tt1655424,3465.752467256117
tt1655607,1761912.5926550974
tt1663636,2606632.7852753415
tt1664806,1203424.3860797223
tt1666186,95602385.384149
tt1666332,314271.347786807
tt1667100,15382128.697825326
tt1668102,119110.31612980149
tt1668191,14921050.686708916
tt1668200,29426630.053587146
tt1668209,2548843.736686906
tt1668212,476352.2469044648
tt1670627,49288.459831419445
tt1671465,145732.51744505996
tt1679538,272319.1263115896
tt1680019,808777.2535908206
tt1680096,973425.4207176137
tt1682226,3706.6934778222103
tt1684913,916.287981069083
tt1684928,2619422.8361613527
tt1686039,27801257.42602817
tt1691832,16440285.831859702
tt1692504,2854896.978280808
tt1694561,390356.4834583776
tt1695994,755707.3254851963
tt1698566,525181.3758438198
tt1700455,51580.36668562203
tt1701992,192852.50818138456
tt1706414,6385698.770783651
tt1706679,40362.960326705055
tt1708498,325500.6231610228
tt1711021,13839.271838426823
tt1711487,241656.71218861206
tt1717229,19872.29231481821
tt1719496,189269.2524626701
tt1719497,25548.05543071504
tt1720046,4848.492749568917
tt1722450,758104.8665755584
tt1726738,34531190.873720504
tt1727532,15802.406968852036
tt1727800,413364.56961514463
tt1740707,6339357.387450929
tt1753640,32455.82233462963
tt1753789,235334.0877389294
tt1754421,103535.79425468684
tt1754866,1017410.8045135193
tt1757806,608067.4572816156
tt1781755,720671.1792246028
tt1781820,287436.69109769963
tt1781853,80417.32625564074
tt1781866,9191966.019582124
tt1794790,3026.598901199691
tt1801844,246363.96365612498
tt1805297,32680111.116731476
tt1806959,867983.4626059359
tt1810574,1879437.2083409762
tt1810858,11354972.993836444
tt1813519,15875.994863704733
tt1814746,17840.316895659827
tt1815871,909223.5431632239
tt1825955,9698264.978987047
tt1831744,98895.00927284732
tt1876357,131203.65581777156
tt1918984,1374850.947843673
tt2082496,790489.4748183951
tt3502802,35493.10334959826
tt0327597,150309885.85095808
tt0346631,4212.644028768929
tt0353665,1055267.3292066169
tt0361748,387794498.505055
tt0362478,40213349.79390967
tt0365929,21686511.710972928
tt0375568,48118463.17253433
tt0380510,112941975.63469236
tt0386117,120806007.28944655
tt0403702,23706488.99920759
tt0409459,223640263.52257648
tt0417741,1127242217.486149
tt0421237,60427.073138899104
tt0432283,56063157.550753474
tt0433362,62028152.92219056
tt0436339,353246657.9054009
tt0438488,447989118.6220138
tt0448011,221560101.64157227
tt0450405,47399945.58333993
tt0452694,122258857.9784932
tt0457355,662894.2813826984
tt0457400,82971177.59777565
tt0458455,34680816.35165961
tt0458515,305305.70604604325
tt0458525,450051846.0438245
tt0465580,58941570.83951951
tt0469318,1383009.1044528447
tt0471041,595294.132242923
tt0472033,58422162.20555428
tt0472198,53587156.720924586
tt0473102,4679500.772934271
tt0478860,214283.88341871096
tt0483701,48375.43687102923
tt0485601,2175582.1286398144
tt0485947,4293663.837752927
tt0486615,745617.4848021552
tt0489049,1159566.4600185514
tt0492044,93588157.64889038
tt0492896,20848.486284417137
tt0496634,946423.8026167979
tt0499549,3366301998.44135
tt0758746,110393897.81666563
tt0762073,15785379.154425574
tt0762105,5119782.392440463
tt0762125,127449494.09995475
tt0765010,52446426.522035815
tt0775552,69825969.34056129
tt0780511,19837076.536443595
tt0780521,322155998.6641697
tt0780567,27728648.41185436
tt0783530,129172.06740562232
tt0785006,141449992.1447489
tt0790712,1924663.201158774
tt0795351,34008297.65044258
tt0795438,12940621.175829807
tt0796366,465273318.4005835
tt0803100,5584017.694602795
tt0806027,7086856.7372061685
tt0806029,8935227.893398339
tt0807028,2737.2535227023773
tt0808151,586212356.9350554
tt0808285,418430.63975444785
tt0808526,973736.0193439825
tt0809432,4389920.0997963045
tt0810089,166114.73581713173
tt0810784,17341148.887007833
tt0814335,37636971.74212839
tt0821640,123492254.28231491
tt0821642,46243773.848492324
tt0824758,24796114.952292606
tt0829251,1018061.6721358085
tt0834001,111177805.4851657
tt0838232,91714440.65906578
tt0838247,2926092.650148925
tt0843876,6160.9315735747205
tt0844471,293155299.4410567
tt0844479,12346563.572833588
tt0844708,55487257.02257884
tt0851515,19115360.860387716
tt0862467,341085.43378065317
tt0865559,24680970.555209585
tt0870984,8943861.883465322
tt0875034,65149951.35780773
tt0878804,373019626.73384535
tt0880570,5364.727375697431
tt0881891,48382122.57355141
tt0889583,167451189.8970387
tt0891592,15398349.11931741
tt0892767,2902303.0338123487
tt0892782,460242060.644877
tt0893532,480064.08289013075
tt0896923,1747774.3749003664
tt0898367,33343558.82933479
tt0899106,43535514.22229265
tt0901476,139185963.79342487
tt0902982,65714.59283480237
tt0913354,27676807.07398257
tt0913425,45205708.149069846
tt0924129,4435259.103385429
tt0929632,76784882.09501857
tt0940657,63186778.41361163
tt0951335,699243.4157557902
tt0954544,164422.1987116441
tt0960066,270720.2846082493
tt0960098,10038.20474323776
tt0960741,2153.370444259032
tt0962736,35221671.83142767
tt0963178,72688428.38611986
tt0964185,3467679.1901350343
tt0970452,23707806.355244078
tt0971209,27692879.541449722
tt0972558,28678501.924372014
tt0974014,2483523.7531288303
tt0974661,164448594.08717373
tt0976222,14747900.95719153
tt0976238,116720755.93233798
tt0978762,2098414.259055547
tt0981042,425619.39856528235
tt0986263,147713699.20382962
tt0988045,632172475.7998339
tt0990359,12912764.886234073
tt1001508,215778766.45118552
tt1001540,31442.827596172217
tt1007018,23784.790856588836
tt1012729,42005.80328801092
tt1013752,434732637.2090361
tt1013856,261799.17848203334
tt1016075,93146042.34698908
tt1017460,32725946.85215137
tt1019452,37916611.926492855
tt1020543,44341.335601784296
tt1022603,73254084.4202818
tt1023500,216948.7547416063
tt1024744,5728365.896567957
tt1024876,3468097.800523918
tt1028532,56397370.294662446
tt1028581,89088.01152248794
tt1032815,19087073.896703128
tt1034032,49254325.66848608
tt1034302,39293.883535241
tt1034324,2282374.826235101
tt1035736,61299199.02615398
tt1037163,1251614.9035131466
tt1038043,2453691.4294783645
tt1039651,227593.7635932263
tt1041829,382871715.1267193
tt1042916,1587147.416198604
tt1043490,1676657.6572199664
tt1043852,5807322.812857455
tt1045772,47540902.67924413
tt1045778,75226699.62244274
tt1046173,364889547.0654805
tt1049413,886801477.1880933
tt1051909,30321430.682851903
tt1053859,2254858.7329784604
tt1054112,2185923.132252245
tt1054122,17440446.407813102
tt1054606,74564251.69795884
tt1055369,1008891683.434666
tt1057500,147692008.67128745
tt1057607,94856.87284710794
tt1058017,39094237.745363265
tt1067106,392416050.08882374
tt1068678,2061901.0583628926
tt1069264,933384.149321562
tt1075113,3199193.1027608286
tt1075115,96414.29651295579
tt1075417,128342254.94600463
tt1075419,6588227.826435532
tt1075749,52448.14198017124
tt1077262,1606463.812587106
tt1078588,115467553.44590907
tt1078912,498358888.9742561
tt1078940,207308459.07810768
tt1080016,1069672372.5725024
tt1081935,19323047.106294014
tt1082009,2965982.480462577
tt1083456,22437398.619921036
tt1084972,487492.9093303252
tt1085779,12615013.46910789
tt1092633,18458528.588238854
tt1095174,34997779.21098458
tt1095217,12795269.274027321
tt1097013,12271821.713312853
tt1098327,67219867.53842926
tt1100053,1643863.6952273964
tt1100119,34951564.38277779
tt1103982,1279887.3907577712
tt1104006,326791.15568876226
tt1105709,201527.72707271934
tt1107816,60454.819648825134
tt1107860,115821.17065121632
tt1109478,564300.0742855544
tt1111422,181155908.9396514
tt1111918,29463.174431450047
tt1112289,767942.5679626357
tt1112782,8237138.973729472
tt1114677,187645157.7269608
tt1114740,221186043.70303953
tt1118045,63101.595421768725
tt1119123,44463.17897145946
tt1119646,566162511.715909
tt1121931,41707276.1749768
tt1121977,6782177.137188456
tt1121985,12058.874487850579
tt1122775,85660.71436162524
tt1124052,12892857.368547147
tt1124374,370458.13046234444
tt1124377,1791055.3112749779
tt1124388,795580.5045889518
tt1127180,109589842.56284928
tt1127896,12034429.812605748
tt1129445,23696829.594643343
tt1130080,50391483.80581437
tt1130965,737.0920680348843
tt1130984,3016296.5539184376
tt1131729,43850082.437174
tt1131734,38068285.207078494
tt1132620,125962158.11818005
tt1134664,58401.57791429915
tt1134854,465752.91561828484
tt1135095,443444.72163775936
tt1135487,94309399.22153753
tt1135503,156273799.10850805
tt1136608,254410101.9332329
tt1139282,9582.196884453495
tt1139668,92304254.25241332
tt1142433,7738536.603098765
tt1142988,388068237.1273952
tt1144541,29405.268671604426
tt1144551,13867.223113029451
tt1144804,3617831.2381547233
tt1144884,224586450.8766739
tt1145449,60535.64643860965
tt1145479,2343618.611861823
tt1147687,266517.29153945466
tt1148165,8218431.794189346
tt1148200,1031669.5256995294
tt1148779,4327.249178463388
tt1149361,24791078.357556034
tt1149362,23306671.44213352
tt1151359,1247644.7398537314
tt1151410,6119.914993684072
tt1151922,5539203.4619622715
tt1152270,5437.109575504457
tt1152836,258289389.74079058
tt1153040,85994007.85159668
tt1153706,37927235.220684536
tt1155056,110962345.39100014
tt1156067,16366.821746365425
tt1156173,6878095.615632733
tt1156396,8886.12139630926
tt1156398,123522733.22028366
tt1156464,89861.29469042634
tt1157549,12061.287227844146
tt1158936,2639194.943883805
tt1159926,781324.830336958
tt1160368,20846466.82104252
tt1161064,37343.18325044164
tt1161418,142945.19365890263
tt1167599,68144941.00484297
tt1171701,18447011.37387956
tt1172060,1248915.0474603446
tt1172230,1059377.4317856592
tt1172233,20135887.146426953
tt1172994,122102.73922446942
tt1174730,9504815.487379797
tt1174732,31482459.263306558
tt1176731,19635065.055002164
tt1176740,19035861.077599663
tt1178663,43454091.485729724
tt1179258,11301566.07140959
tt1179891,121523341.42967412
tt1180300,501313.0840134801
tt1181920,35590584.60192414
tt1181927,4926793.35220498
tt1182345,11774300.250199264
tt1182609,178949.3062129143
tt1182921,234328.9272852701
tt1183251,5447071.778937898
tt1183672,3661817.900977453
tt1185242,8182.807688184321
tt1185344,1066294.7573472173
tt1185376,3811746.770547737
tt1185442,1763243.6573691247
tt1186367,74313935.9554762
tt1186371,6838134.6094892705
tt1186830,47600153.54163617
tt1187043,72699277.27150095
tt1187044,2057595.5238443713
tt1187064,1608546.0072015547
tt1188729,24909523.382950254
tt1188988,20319476.151647497
tt1188992,2227861.378820436
tt1188995,63868.84673972321
tt1190080,954501446.2068826
tt1190536,357757.4671362049
tt1191111,935401.1999561845
tt1191971,37881.2242690072
tt1193088,18115293.403123934
tt1193138,201274074.5108256
tt1194231,5707559.633233427
tt1194263,12694041.561227199
tt1197624,154348053.79346216
tt1197628,32540086.25222688
tt1198138,89066715.47293472
tt1198153,2350.0087537347868
tt1200272,1282300.1307513388
tt1201167,86358279.71671551
tt1202222,188808.96819662806
tt1202517,1161004.4530547175
tt1206086,1626453.363433813
tt1206541,4978985.743745833
tt1208664,1636066.9259381827
tt1208713,2268842.9739811774
tt1208728,561336.0232034567
tt1208729,2563991.0446543014
tt1208731,140555.374695274
tt1209377,1285575.4252926067
tt1210042,55155218.15740407
tt1210071,10940.569500832022
tt1210106,13509932.511082001
tt1210355,1445.231256146958
tt1212451,20363.52554571006
tt1212909,65213.94928613711
tt1213899,115500.27623207183
tt1216487,81011635.82726987
tt1216496,20688458.891603775
tt1217426,1879.5244549891158
tt1218038,125745.97661475641
tt1220198,57567727.73430223
tt1220213,10009.25186331495
tt1220214,24652.170884276366
tt1220220,876953.7799820076
tt1224369,1124198.1044528447
tt1224373,45020.52190997356
tt1225822,13087646.312817832
tt1226232,1622017.540955639
tt1226236,14494128.964668097
tt1226271,4935715.664701193
tt1226774,9394590.667143662
tt1227536,3372038.1767900167
tt1227762,37251.499130686076
